Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
30-03-2014,25.2,32.6,29,110,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,77,79,76,81,3,4,4,4,24.48,0.6,79.5,25.4,0
31-03-2014,25.4,,28.8,140,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,78,79,76,81,79,4,4,4,3,24.48,79.5,25.4,0,11.68
01-04-2014,25.2,32.19615385,29.3,130,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.4,76,81,79,81,5,4,3,4,23.436,25.4,0,11.68,11.70769231
02-04-2014,25.8,32.2,28.8,120,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.2,81,79,81,82,4,3,4,5,25.65753846,0,11.68,11.70769231,2
03-04-2014,25,31.8,28.4,180,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.8,79,81,82,83,5,4,5,4,10.15753846,11.68,11.70769231,2,40.6
04-04-2014,24.8,31.6,28.8,120,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.2,81,82,83,78,5,5,4,5,13.19753846,11.70769231,2,40.6,34.5
05-04-2014,24.6,31.6,28.5,130,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,82,83,78,82,4,4,5,5,20.09753846,2,40.6,34.5,11.70769231
06-04-2014,25.2,32.4,29,300,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.2,83,78,82,78,4,5,5,4,20.10307692,40.6,34.5,11.70769231,4.2
07-04-2014,24.6,30.7,28.4,260,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,78,82,78,82,4,5,4,4,18.60153846,34.5,11.70769231,4.2,19.4
08-04-2014,24.8,34.4,29.6,210,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,82,78,82,78,3,4,4,4,22.08153846,11.70769231,4.2,19.4,32
09-04-2014,25.2,32,28.2,260,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.6,78,82,78,78,5,4,4,3,20.36153846,4.2,19.4,32,1.2
10-04-2014,24.76785714,32,27.7,220,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.6,82,78,78,82,5,4,3,5,13.70153846,19.4,32,1.2,23.4
11-04-2014,24,32.2,27.7,250,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.6,78,78,82,83,5,3,5,5,16.04,32,1.2,23.4,4.2
12-04-2014,24.4,31.6,27.1,320,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,78,82,83,84,12,5,5,5,16.04,1.2,23.4,4.2,3.8
13-04-2014,22.8,31.6,27.9,230,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,82,83,84,79,4,5,5,12,12.92,23.4,4.2,3.8,42.4
14-04-2014,24,31.6,27.8,220,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.2,83,84,79,80,4,5,12,4,15,4.2,3.8,42.4,0
15-04-2014,24.2,31.6,28.8,200,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.6,84,79,80,77,4,12,4,4,14.76,3.8,42.4,0,11.5
16-04-2014,23.6,31.9,28.6,220,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.6,79,80,77,78,3,4,4,4,12.38,42.4,0,11.5,21.6
17-04-2014,24,36,28.8,210,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.6,80,77,78,79,3,4,4,3,15.86,0,11.5,21.6,13.3
18-04-2014,24.8,32.19615385,29.6,110,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.6,77,78,79,73,3,4,3,3,17.76,11.5,21.6,13.3,8.6
19-04-2014,25,32.5,29.8,220,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.4,78,79,73,72,4,3,3,3,11,21.6,13.3,8.6,0
20-04-2014,25.4,32.19615385,29.3,240,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.8,79,73,72,76,5,3,3,4,11,13.3,8.6,0,11.70769231
21-04-2014,25.4,31.8,28.9,220,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.6,73,72,76,79,5,3,4,5,11.04153846,8.6,0,11.70769231,0
22-04-2014,24.3,33,28.9,170,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.8,72,76,79,79,5,4,5,5,6.721538462,0,11.70769231,0,4.4
23-04-2014,24.8,33.2,29.8,160,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75.8,76,79,79,76,4,5,5,5,4.941538462,11.70769231,0,4.4,0
24-04-2014,25.5,31.2,28.7,230,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.4,79,79,76,82,6,5,5,4,3.221538462,0,4.4,0,0.5
25-04-2014,24.76785714,32.8,30.2,260,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.4,79,76,82,75,5,5,4,6,3.321538462,4.4,0,0.5,0
26-04-2014,25.7,31.6,28.9,200,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.2,76,82,75,78,4,4,6,5,0.98,0,0.5,0,0.5
27-04-2014,25.4,32.19615385,28,200,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,82,75,78,84,5,6,5,4,1.08,0.5,0,0.5,0
28-04-2014,25,31.8,29,200,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79,75,78,84,80,3,5,4,5,0.2,0,0.5,0,33.4
29-04-2014,24.8,31.8,29.4,80,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.8,78,84,80,77,3,4,5,3,6.88,0.5,0,33.4,2.9
30-04-2014,25.2,32.2,29.6,120,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.8,84,80,77,75,5,5,3,3,7.36,0,33.4,2.9,11.70769231
01-05-2014,24.5,31.82142857,29.5,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.8,80,77,75,78,4,3,3,5,9.701538462,33.4,2.9,11.70769231,0
02-05-2014,25.6,32.2,29.5,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.8,77,75,78,78,3,3,5,4,9.601538462,2.9,11.70769231,0,0
03-05-2014,25.8,33.2,30,290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.6,75,78,78,78,3,5,4,3,9.601538462,11.70769231,0,0,8.642857143
04-05-2014,26,31.8,30.4,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.2,78,78,78,74,3,4,3,3,4.65010989,0,0,8.642857143,8.642857143
05-05-2014,25.36071429,31.82142857,29.37142857,131.6666667,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.6,78,78,74,78.53571429,4.4,3,3,3,5.798681319,0,8.642857143,8.642857143,8.642857143
06-05-2014,25.7,32.1,30.2,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.30714286,78,74,78.53571429,75,3,3,3,4.4,5.185714286,8.642857143,8.642857143,8.642857143,8.642857143
07-05-2014,26.2,32.9,30.3,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.70714286,74,78.53571429,75,76,4,3,4.4,3,6.914285714,8.642857143,8.642857143,8.642857143,5.5
08-05-2014,25.9,32.8,29.8,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.30714286,78.53571429,75,76,79,5,4.4,3,4,8.014285714,8.642857143,8.642857143,5.5,18.3
09-05-2014,25.8,31.6,29.6,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.50714286,75,76,79,80,4,3,4,5,9.945714286,8.642857143,5.5,18.3,10.2
10-05-2014,25.1,32.4,30,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.70714286,76,79,80,77,5,4,5,4,10.25714286,5.5,18.3,10.2,0
11-05-2014,25.36071429,32.4,30,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.4,79,80,77,77,4,5,4,5,8.528571429,18.3,10.2,0,0.5
12-05-2014,25.6,32.7,29.4,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.8,80,77,77,79,4,4,5,4,6.9,10.2,0,0.5,1.9
13-05-2014,25.6,31.8,28.6,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.4,77,77,79,84,5,5,4,4,6.18,0,0.5,1.9,25
14-05-2014,25.6,31.82142857,28.6,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.4,77,79,84,82,3,4,4,5,7.52,0.5,1.9,25,3
15-05-2014,25.4,31.4,29.3,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.8,79,84,82,81,4,4,5,3,6.08,1.9,25,3,1.8
16-05-2014,25.6,31.8,28.7,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.6,84,82,81,79,4,5,3,4,6.44,25,3,1.8,8.642857143
17-05-2014,24.9,30.6,27.8,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,82,81,79,86,4,3,4,4,8.068571429,3,1.8,8.642857143,7
18-05-2014,25.1,31.4,29.1,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.4,81,79,86,81,6,4,4,4,9.088571429,1.8,8.642857143,7,29.8
19-05-2014,25.2,31.6,29.8,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.8,79,86,81,78,5,4,4,6,10.04857143,8.642857143,7,29.8,1.7
20-05-2014,25.6,31.2,28.7,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,86,81,78,81,5,4,6,5,9.788571429,7,29.8,1.7,8.642857143
21-05-2014,24.8,31.4,29.6,90,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,81,78,81,76,5,6,5,5,11.15714286,29.8,1.7,8.642857143,4.1
22-05-2014,25.36071429,31.6,28.9,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.4,78,81,76,80,5,5,5,5,10.24857143,1.7,8.642857143,4.1,8.642857143
23-05-2014,25.3,31.6,29.3,140,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.2,81,76,80,78,4,5,5,5,10.57714286,8.642857143,4.1,8.642857143,8.642857143
24-05-2014,24.4,32.2,29.2,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.6,76,80,78,78,5,5,5,4,6.345714286,4.1,8.642857143,8.642857143,6
25-05-2014,25,31.8,29.37142857,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.6,80,78,78,78.53571429,4,5,4,5,7.205714286,8.642857143,8.642857143,6,0
26-05-2014,25,31.2,29.7,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.10714286,78,78,78.53571429,78,5,4,5,4,5.477142857,8.642857143,6,0,57.5
27-05-2014,25,31.8,29.37142857,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.50714286,78,78.53571429,78,78.53571429,5,5,4,5,16.15714286,6,0,57.5,0
28-05-2014,25.4,31.6,29.7,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.21428571,78.53571429,78,78.53571429,77,5,4,5,5,14.42857143,0,57.5,0,9.2
29-05-2014,26,31.8,29.5,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78.01428571,78,78.53571429,77,77,4,5,5,5,14.54,57.5,0,9.2,0
30-05-2014,25.4,31.7,28.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.81428571,78.53571429,77,77,76,7,5,5,4,13.34,0,9.2,0,8.642857143
31-05-2014,24.6,30.4,28.3,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.30714286,77,77,76,76,5,5,4,7,15.06857143,9.2,0,8.642857143,8.642857143
01-06-2014,24.2,31,29.2,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76.90714286,77,76,76,75,5,4,7,5,5.297142857,0,8.642857143,8.642857143,0
02-06-2014,25.4,30.6,27.8,130,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76.2,76,76,75,83,5,7,5,5,5.297142857,8.642857143,8.642857143,0,0.5
03-06-2014,25.2,31.4,28.1,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.4,76,75,83,84,4,5,5,5,3.557142857,8.642857143,0,0.5,13.884
04-06-2014,26,31.6,28.3,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78.8,75,83,84,85,8,5,5,4,6.333942857,0,0.5,13.884,0
05-06-2014,18,31.2,29.2,100,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.6,83,84,85,79,7,5,4,8,4.605371429,0.5,13.884,0,0
06-06-2014,26,30.8,27.8,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.2,84,85,79,83,8,4,8,7,2.8768,13.884,0,0,0
07-06-2014,25.4,30.8,27.9,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.8,85,79,83,82,5,8,7,8,2.8768,0,0,0,13.884
08-06-2014,25.6,31.025,27.7,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.6,79,83,82,85,6,7,8,5,5.5536,0,0,13.884,0
09-06-2014,25.8,32.8,28.7,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.8,83,82,85,85,4,8,5,6,2.7768,0,13.884,0,0
10-06-2014,25.3,33,28.5,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.8,82,85,85,85,3,5,6,4,2.7768,13.884,0,0,4.9
11-06-2014,25.2,31.5,27.6,160,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,85,85,85,86,4,6,4,3,3.7568,0,0,4.9,4.3
12-06-2014,25,30.5,27.9,170,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.6,85,85,86,84,4,4,3,4,4.6168,0,4.9,4.3,0.5
13-06-2014,25.2,31,27.7,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,85,86,84,84,7,3,4,4,1.94,4.9,4.3,0.5,0.8
14-06-2014,24,30.2,27.7,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.8,86,84,84,79,6,4,4,7,2.1,4.3,0.5,0.8,0
15-06-2014,25.1,30.5,26.7,70,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.6,84,84,79,87,5,4,7,6,2.1,0.5,0.8,0,3.5
16-06-2014,24.8,30.7,27.2,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,84,79,87,86,6,7,6,5,1.82,0.8,0,3.5,19.6
17-06-2014,24.6,31.6,27.7,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,79,87,86,87,3,6,5,6,4.88,0,3.5,19.6,13.884
18-06-2014,23.8,30.6,27.6,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.6,87,86,87,88,6,5,6,3,7.5568,3.5,19.6,13.884,110.2
19-06-2014,19,30.8,26,290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.4,86,87,88,91,3,6,3,6,29.4368,19.6,13.884,110.2,90.1
20-06-2014,24.2,31,27.5,120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.8,87,88,91,86,5,3,6,3,47.4568,13.884,110.2,90.1,32.6
21-06-2014,24.2,31.4,27.4,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.6,88,91,86,88,4,6,3,5,53.2768,110.2,90.1,32.6,0
22-06-2014,24.2,31.6,27.1,150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,91,86,88,86,4,3,5,4,49.3568,90.1,32.6,0,6.9
23-06-2014,24.9,31.6,27.9,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.8,86,88,86,83,4,5,4,4,47.96,32.6,0,6.9,13.884
24-06-2014,26,30.6,27.8,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86.8,88,86,83,84,4,4,4,4,28.6968,0,6.9,13.884,0
25-06-2014,25.3,31.3,27.8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.4,86,83,84,85,8,4,4,4,10.6768,6.9,13.884,0,0.7
26-06-2014,24.2,31.025,26.3,230,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.2,83,84,85,84.4,4,4,4,8,4.2968,13.884,0,0.7,6.6
27-06-2014,24.2,29.6,25.4,110,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.48,84,85,84.4,84.4,6,4,8,4,5.6168,0,0.7,6.6,25.5
28-06-2014,24.4,30.3,27.1,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.16,85,84.4,84.4,84.4,7,8,4,6,9.3368,0.7,6.6,25.5,39.1
29-06-2014,25.2,30.5,27.5,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.44,84.4,84.4,84.4,84.4,6,4,6,7,14.38,6.6,25.5,39.1,1.3
30-06-2014,24.49655172,30.2,27.4,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.52,84.4,84.4,84.4,84.4,8,6,7,6,14.64,25.5,39.1,1.3,13.884
01-07-2014,,28.4,25.6,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.4,84.4,84.4,84.4,84.65217391,8,7,6,8,17.2768,39.1,1.3,13.884,7
02-07-2014,23,30.2,26.2,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.45043478,84.4,84.4,84.65217391,88,5,6,8,8,17.3568,1.3,13.884,7,53.2
03-07-2014,23.91071429,30.2,27,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.17043478,84.4,84.65217391,88,82,6,8,8,5,22.8968,13.884,7,53.2,20.8
04-07-2014,24,29.83913043,25.8,120,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.69043478,84.65217391,88,82,91,8,8,5,6,19.2368,7,53.2,20.8,51.5
05-07-2014,24.2,29.6,27.2,120,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.01043478,88,82,91,84.65217391,8,5,6,8,29.2768,53.2,20.8,51.5,4
06-07-2014,26.2,30.1,28.3,100,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.06086957,82,91,84.65217391,80,9,6,8,8,27.3,20.8,51.5,4,0
07-07-2014,26,32.4,26.6,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.13043478,91,84.65217391,80,84.65217391,6,8,8,9,25.9,51.5,4,0,10.1
08-07-2014,23.6,29.83913043,26,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.46086957,84.65217391,80,84.65217391,84.65217391,5,8,9,6,17.28,4,0,10.1,14
09-07-2014,23.3,29.83913043,26.5,120,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.99130435,80,84.65217391,84.65217391,81,8,9,6,5,15.92,0,10.1,14,25.2
10-07-2014,24,29.83913043,26.2,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.99130435,84.65217391,84.65217391,81,86,5,6,5,8,10.66,10.1,14,25.2,7.6
11-07-2014,24.6,29,26.8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.26086957,84.65217391,81,86,89,5,5,8,5,11.38,14,25.2,7.6,27.7
12-07-2014,23.4,29,25.9,90,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.06086957,81,86,89,90,7,8,5,5,16.92,25.2,7.6,27.7,193.9
13-07-2014,23.6,31,25.1,80,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.13043478,86,89,90,93,5,5,5,7,53.68,7.6,27.7,193.9,9
14-07-2014,23.3,27.2,25.4,110,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.8,89,90,93,84.65217391,9,5,7,5,52.68,27.7,193.9,9,87.3
15-07-2014,23.5,29,25.6,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88.53043478,90,93,84.65217391,83,7,7,5,9,65.1,193.9,9,87.3,4
16-07-2014,23.7,29.83913043,26.8,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,87.93043478,93,84.65217391,83,76,6,5,9,7,64.38,9,87.3,4,2
17-07-2014,22.6,33,25.7,100,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.33043478,84.65217391,83,76,79,5,9,7,6,59.24,87.3,4,2,0.6
18-07-2014,23,29.2,25.5,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.13043478,83,76,79,84,4,7,6,5,20.58,4,2,0.6,25.2
19-07-2014,24.2,29.2,25.9,110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.33043478,76,79,84,85,4,6,5,4,23.82,2,0.6,25.2,8.8
20-07-2014,23.6,29.4,26.4,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.4,79,84,85,84.65217391,4,5,4,4,8.12,0.6,25.2,8.8,16.2
21-07-2014,24,29.8,26.6,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.73043478,84,85,84.65217391,84.65217391,7,4,4,4,10.56,25.2,8.8,16.2,1.7
22-07-2014,23.8,30,26.9,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.46086957,85,84.65217391,84.65217391,85,5,4,4,7,10.5,8.8,16.2,1.7,30.2
23-07-2014,24.5,29.8,26.2,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.66086957,84.65217391,84.65217391,85,86,7,4,7,5,16.42,16.2,1.7,30.2,25.2
24-07-2014,24,30.2,27.1,120,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.06086957,84.65217391,85,86,84,7,7,5,7,16.42,1.7,30.2,25.2,6.1
25-07-2014,24.4,29.83913043,26.5,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.86086957,85,86,84,88,8,5,7,7,15.88,30.2,25.2,6.1,31.1
26-07-2014,23.8,28.8,26.2,80,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.53043478,86,84,88,86,8,7,7,8,18.86,25.2,6.1,31.1,23.4
27-07-2014,23.91071429,31,26.1,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.8,84,88,86,83,9,7,8,8,23.2,6.1,31.1,23.4,45
28-07-2014,24.4,30,26.4,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85.4,88,86,83,84,5,8,8,9,26.16,31.1,23.4,45,0
29-07-2014,23.2,29.8,26.3,120,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,86,83,84,79,8,8,9,5,21.12,23.4,45,0,25.2
30-07-2014,23.4,29.83913043,26.2,120,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,83,84,79,85,8,9,5,8,24.94,45,0,25.2,25.2
31-07-2014,24.2,29.83913043,26.7,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.4,84,79,85,84.65217391,9,5,8,8,23.76,0,25.2,25.2,0
01-08-2014,23.4,31.6,26.3,160,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.13043478,79,85,84.65217391,82,5,8,8,9,19.08,25.2,25.2,0,0
02-08-2014,23.648,29.2137931,26.08333333,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.93043478,85,84.65217391,82,81.64285714,7,8,9,5,10.08,25.2,0,0,0.7
03-08-2014,23,30,27.5,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.45900621,84.65217391,82,81.64285714,78,7,9,5,7,10.22,0,0,0.7,2
04-08-2014,24.4,30.4,26.5,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,82.25900621,82,81.64285714,78,89,6,5,7,7,5.58,0,0.7,2,55.2
05-08-2014,23.7,30.6,26.5,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.05900621,81.64285714,78,89,87,5,7,7,6,11.58,0.7,2,55.2,24.9
06-08-2014,24,30,26.6,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.52857143,78,89,87,81.64285714,8,7,6,5,16.56,2,55.2,24.9,1.4
